file,code,label
TokyoAreaStationCd,6003,五百羅漢
TokyoAreaStationCd,6004,穴部
TokyoAreaStationCd,6005,飯田岡
TokyoAreaStationCd,6006,相模沼田
TokyoAreaStationCd,6007,岩原
TokyoAreaStationCd,6008,塚原
TokyoAreaStationCd,6009,和田河原
TokyoAreaStationCd,6010,富士フイルム前
TokyoAreaStationCd,6011,大雄山
TokyoAreaStationCd,6101,上熊谷
TokyoAreaStationCd,6102,石原
TokyoAreaStationCd,6103,大麻生
TokyoAreaStationCd,6104,明戸
TokyoAreaStationCd,6105,武川
TokyoAreaStationCd,6106,永田
TokyoAreaStationCd,6107,小前田
TokyoAreaStationCd,6108,桜沢
TokyoAreaStationCd,6109,波久礼
TokyoAreaStationCd,6110,樋口
TokyoAreaStationCd,6111,野上
TokyoAreaStationCd,6112,長瀞
TokyoAreaStationCd,6113,上長瀞
TokyoAreaStationCd,6114,親鼻
TokyoAreaStationCd,6115,皆野
TokyoAreaStationCd,6116,和銅黒谷
TokyoAreaStationCd,6117,大野原
TokyoAreaStationCd,6118,秩父
TokyoAreaStationCd,6119,御花畑
TokyoAreaStationCd,6120,影森
TokyoAreaStationCd,6121,浦山口
TokyoAreaStationCd,6122,武州中川
TokyoAreaStationCd,6123,武州日野
TokyoAreaStationCd,6124,白久
TokyoAreaStationCd,6125,三峰口
TokyoAreaStationCd,6126,ひろせ野鳥の森
TokyoAreaStationCd,6201,西羽生
TokyoAreaStationCd,6202,新郷
TokyoAreaStationCd,6203,武州荒木
TokyoAreaStationCd,6204,東行田
TokyoAreaStationCd,6205,行田市
TokyoAreaStationCd,6206,持田
TokyoAreaStationCd,6301,幸谷
TokyoAreaStationCd,6302,小金城趾
TokyoAreaStationCd,6303,鰭ヶ崎
TokyoAreaStationCd,6304,平和台
TokyoAreaStationCd,6305,流山
TokyoAreaStationCd,6401,仲ノ町
TokyoAreaStationCd,6402,観音
TokyoAreaStationCd,6403,本銚子
TokyoAreaStationCd,6404,笠上黒生
TokyoAreaStationCd,6405,西海鹿島
TokyoAreaStationCd,6406,海鹿島
TokyoAreaStationCd,6407,君ヶ浜
TokyoAreaStationCd,6408,犬吠
TokyoAreaStationCd,6409,外川
TokyoAreaStationCd,6501,上総村上
TokyoAreaStationCd,6502,海士有木
TokyoAreaStationCd,6503,上総三又
TokyoAreaStationCd,6504,上総山田
TokyoAreaStationCd,6505,光風台
TokyoAreaStationCd,6506,馬立
TokyoAreaStationCd,6507,上総牛久
TokyoAreaStationCd,6508,上総川間
TokyoAreaStationCd,6509,上総鶴舞
TokyoAreaStationCd,6510,上総久保
TokyoAreaStationCd,6511,高滝
TokyoAreaStationCd,6512,里見
TokyoAreaStationCd,6513,飯給
TokyoAreaStationCd,6514,月崎
TokyoAreaStationCd,6515,上総大久保
TokyoAreaStationCd,6516,養老渓谷
TokyoAreaStationCd,6517,上総中野
TokyoAreaStationCd,6601,西大原
TokyoAreaStationCd,6602,上総東
TokyoAreaStationCd,6603,新田野
TokyoAreaStationCd,6604,国吉
TokyoAreaStationCd,6605,上総中川
TokyoAreaStationCd,6606,大多喜
TokyoAreaStationCd,6607,小谷松
TokyoAreaStationCd,6608,東総元
TokyoAreaStationCd,6609,久我原
TokyoAreaStationCd,6610,総元
TokyoAreaStationCd,6611,西畑
TokyoAreaStationCd,6612,城見ヶ丘
TokyoAreaStationCd,6701,西取手
TokyoAreaStationCd,6702,寺原
TokyoAreaStationCd,6703,新取手
TokyoAreaStationCd,6704,稲戸井
TokyoAreaStationCd,6705,戸頭
TokyoAreaStationCd,6706,南守谷
TokyoAreaStationCd,6707,守谷
TokyoAreaStationCd,6708,新守谷
TokyoAreaStationCd,6709,小絹
TokyoAreaStationCd,6710,水海道
TokyoAreaStationCd,6711,北水海道
TokyoAreaStationCd,6712,中妻
TokyoAreaStationCd,6713,三妻
TokyoAreaStationCd,6714,南石下
TokyoAreaStationCd,6715,石下
TokyoAreaStationCd,6716,玉村
TokyoAreaStationCd,6717,宗道
TokyoAreaStationCd,6718,下妻
TokyoAreaStationCd,6719,大宝
TokyoAreaStationCd,6720,騰波ノ江
TokyoAreaStationCd,6721,入地
TokyoAreaStationCd,6722,竜ヶ崎
TokyoAreaStationCd,6901,鹿島サッカースタジアム
TokyoAreaStationCd,6902,荒野台
TokyoAreaStationCd,6903,長者ヶ浜潮騒ﾊﾏﾅｽ公園前
TokyoAreaStationCd,6904,鹿島大野
TokyoAreaStationCd,6905,鹿島灘
TokyoAreaStationCd,7001,表参道
TokyoAreaStationCd,7002,外苑前
TokyoAreaStationCd,7003,青山一丁目
TokyoAreaStationCd,7004,赤坂見附
TokyoAreaStationCd,7005,溜池山王
TokyoAreaStationCd,7006,虎ノ門
TokyoAreaStationCd,7007,銀座
TokyoAreaStationCd,7008,京橋
TokyoAreaStationCd,7009,日本橋
TokyoAreaStationCd,7010,三越前
TokyoAreaStationCd,7011,末広町
TokyoAreaStationCd,7012,上野広小路
TokyoAreaStationCd,7013,稲荷町
TokyoAreaStationCd,7014,田原町
TokyoAreaStationCd,7101,新大塚
TokyoAreaStationCd,7102,茗荷谷
TokyoAreaStationCd,7103,後楽園
TokyoAreaStationCd,7104,本郷三丁目
TokyoAreaStationCd,7105,淡路町
TokyoAreaStationCd,7106,大手町
TokyoAreaStationCd,7107,霞ヶ関
TokyoAreaStationCd,7108,国会議事堂前
TokyoAreaStationCd,7109,四谷三丁目
TokyoAreaStationCd,7110,新宿御苑前
TokyoAreaStationCd,7111,新宿三丁目
TokyoAreaStationCd,7112,西新宿
TokyoAreaStationCd,7113,中野坂上
TokyoAreaStationCd,7114,新中野
TokyoAreaStationCd,7115,東高円寺
TokyoAreaStationCd,7116,新高円寺
TokyoAreaStationCd,7117,南阿佐ヶ谷
TokyoAreaStationCd,7118,中野新橋
TokyoAreaStationCd,7119,中野富士見町
TokyoAreaStationCd,7120,方南町
TokyoAreaStationCd,7201,広尾
TokyoAreaStationCd,7202,六本木
TokyoAreaStationCd,7203,神谷町
TokyoAreaStationCd,7204,日比谷
TokyoAreaStationCd,7205,東銀座
TokyoAreaStationCd,7206,築地
TokyoAreaStationCd,7208,茅場町
TokyoAreaStationCd,7209,人形町
TokyoAreaStationCd,7210,小伝馬町
TokyoAreaStationCd,7211,仲御徒町
TokyoAreaStationCd,7212,入谷
TokyoAreaStationCd,7213,三ノ輪
TokyoAreaStationCd,7301,落合
TokyoAreaStationCd,7302,早稲田
TokyoAreaStationCd,7303,神楽坂
TokyoAreaStationCd,7304,九段下
TokyoAreaStationCd,7305,竹橋
TokyoAreaStationCd,7306,門前仲町
TokyoAreaStationCd,7307,木場
TokyoAreaStationCd,7308,東陽町
TokyoAreaStationCd,7309,南砂町
TokyoAreaStationCd,7310,西葛西
TokyoAreaStationCd,7311,葛西
TokyoAreaStationCd,7312,浦安
TokyoAreaStationCd,7313,南行徳
TokyoAreaStationCd,7314,行徳
TokyoAreaStationCd,7315,原木中山
TokyoAreaStationCd,7316,妙典
TokyoAreaStationCd,7401,代々木公園
TokyoAreaStationCd,7402,明治神宮前
TokyoAreaStationCd,7403,乃木坂
TokyoAreaStationCd,7404,赤坂
TokyoAreaStationCd,7405,二重橋前
TokyoAreaStationCd,7406,新御茶ノ水
TokyoAreaStationCd,7407,湯島
TokyoAreaStationCd,7408,根津
TokyoAreaStationCd,7409,千駄木
TokyoAreaStationCd,7410,北綾瀬
TokyoAreaStationCd,7501,地下鉄成増
TokyoAreaStationCd,7502,地下鉄赤塚
TokyoAreaStationCd,7503,平和台
TokyoAreaStationCd,7504,氷川台
TokyoAreaStationCd,7505,千川
TokyoAreaStationCd,7506,要町
TokyoAreaStationCd,7507,東池袋
TokyoAreaStationCd,7508,護国寺
TokyoAreaStationCd,7509,江戸川橋
TokyoAreaStationCd,7510,麹町
TokyoAreaStationCd,7511,永田町
TokyoAreaStationCd,7512,桜田門
TokyoAreaStationCd,7513,銀座一丁目
TokyoAreaStationCd,7514,新富町
TokyoAreaStationCd,7515,月島
TokyoAreaStationCd,7516,豊洲
TokyoAreaStationCd,7517,辰巳
TokyoAreaStationCd,7518,新木場
TokyoAreaStationCd,7519,雑司が谷
TokyoAreaStationCd,7520,西早稲田
TokyoAreaStationCd,7521,北参道
TokyoAreaStationCd,7601,半蔵門
TokyoAreaStationCd,7602,水天宮前
TokyoAreaStationCd,7701,西馬込
TokyoAreaStationCd,7702,馬込
TokyoAreaStationCd,7703,戸越
TokyoAreaStationCd,7704,高輪台
TokyoAreaStationCd,7705,三田
TokyoAreaStationCd,7706,大門
TokyoAreaStationCd,7707,宝町
TokyoAreaStationCd,7709,東日本橋
TokyoAreaStationCd,7710,蔵前
TokyoAreaStationCd,7711,本所吾妻橋
TokyoAreaStationCd,7801,芝公園
TokyoAreaStationCd,7802,御成門
TokyoAreaStationCd,7803,内幸町
TokyoAreaStationCd,7804,神保町
TokyoAreaStationCd,7805,春日
TokyoAreaStationCd,7806,白山
TokyoAreaStationCd,7807,千石
TokyoAreaStationCd,7808,西巣鴨
TokyoAreaStationCd,7809,新板橋
TokyoAreaStationCd,7810,板橋区役所前
TokyoAreaStationCd,7811,板橋本町
TokyoAreaStationCd,7812,本蓮沼
TokyoAreaStationCd,7813,志村坂上
TokyoAreaStationCd,7814,志村三丁目
TokyoAreaStationCd,7815,蓮根
TokyoAreaStationCd,7816,西台
TokyoAreaStationCd,7817,高島平
TokyoAreaStationCd,7818,新高島平
TokyoAreaStationCd,7819,西高島平
TokyoAreaStationCd,7901,曙橋
TokyoAreaStationCd,7902,小川町
TokyoAreaStationCd,7903,岩本町
TokyoAreaStationCd,7904,馬喰横山
TokyoAreaStationCd,7905,浜町
TokyoAreaStationCd,7906,森下
TokyoAreaStationCd,7907,菊川
TokyoAreaStationCd,7908,住吉
TokyoAreaStationCd,7909,西大島
TokyoAreaStationCd,7910,大島
TokyoAreaStationCd,7911,東大島
TokyoAreaStationCd,7912,船堀
TokyoAreaStationCd,7913,一之江
TokyoAreaStationCd,7914,瑞江
TokyoAreaStationCd,7915,篠崎
TokyoAreaStationCd,8001,中川
TokyoAreaStationCd,8002,センター北
TokyoAreaStationCd,8003,センター南
TokyoAreaStationCd,8004,仲町台
TokyoAreaStationCd,8005,新羽
TokyoAreaStationCd,8006,北新横浜
TokyoAreaStationCd,8007,岸根公園
TokyoAreaStationCd,8008,片倉町
TokyoAreaStationCd,8009,三ッ沢上町
TokyoAreaStationCd,8010,三ッ沢下町
TokyoAreaStationCd,8011,伊勢佐木長者町
TokyoAreaStationCd,8012,阪東橋
TokyoAreaStationCd,8013,吉野町
TokyoAreaStationCd,8014,蒔田
TokyoAreaStationCd,8015,港南中央
TokyoAreaStationCd,8016,上永谷
TokyoAreaStationCd,8017,下永谷
TokyoAreaStationCd,8018,舞岡
TokyoAreaStationCd,8019,踊場
TokyoAreaStationCd,8020,中田
TokyoAreaStationCd,8021,立場
TokyoAreaStationCd,8022,下飯田
TokyoAreaStationCd,8023,川和町
TokyoAreaStationCd,8024,都筑ふれあいの丘
TokyoAreaStationCd,8025,北山田
TokyoAreaStationCd,8026,東山田
TokyoAreaStationCd,8027,高田
TokyoAreaStationCd,8028,日吉本町
TokyoAreaStationCd,8101,白金台
TokyoAreaStationCd,8102,白金高輪
TokyoAreaStationCd,8103,麻布十番
TokyoAreaStationCd,8104,六本木一丁目
TokyoAreaStationCd,8105,東大前
TokyoAreaStationCd,8106,本駒込
TokyoAreaStationCd,8107,西ヶ原
TokyoAreaStationCd,8108,王子神谷
TokyoAreaStationCd,8109,志茂
TokyoAreaStationCd,8110,赤羽岩淵
TokyoAreaStationCd,8151,川口元郷
TokyoAreaStationCd,8152,南鳩ヶ谷
TokyoAreaStationCd,8153,鳩ヶ谷
TokyoAreaStationCd,8154,新井宿
TokyoAreaStationCd,8155,戸塚安行
TokyoAreaStationCd,8156,浦和美園
TokyoAreaStationCd,8201,新宿西口
TokyoAreaStationCd,8202,東新宿
TokyoAreaStationCd,8203,若松河田
TokyoAreaStationCd,8204,牛込柳町
TokyoAreaStationCd,8205,牛込神楽坂
TokyoAreaStationCd,8206,上野御徒町
TokyoAreaStationCd,8207,新御徒町
TokyoAreaStationCd,8208,清澄白河
TokyoAreaStationCd,8209,勝どき
TokyoAreaStationCd,8210,築地市場
TokyoAreaStationCd,8211,汐留
TokyoAreaStationCd,8212,赤羽橋
TokyoAreaStationCd,8213,都庁前
TokyoAreaStationCd,8214,西新宿五丁目
TokyoAreaStationCd,8215,落合南長崎
TokyoAreaStationCd,8216,新江古田
TokyoAreaStationCd,8217,練馬春日町
TokyoAreaStationCd,8218,光が丘
TokyoAreaStationCd,8219,国立競技場前
TokyoAreaStationCd,8401,東海神
TokyoAreaStationCd,8402,飯山満
TokyoAreaStationCd,8403,船橋日大前
TokyoAreaStationCd,8404,八千代緑が丘
TokyoAreaStationCd,8405,八千代中央
TokyoAreaStationCd,8406,村上
TokyoAreaStationCd,8407,東葉勝田台
TokyoAreaStationCd,8501,千葉寺
TokyoAreaStationCd,8502,大森台
TokyoAreaStationCd,8503,学園前
TokyoAreaStationCd,8504,おゆみ野
TokyoAreaStationCd,8505,ちはら台
TokyoAreaStationCd,8601,東雲
TokyoAreaStationCd,8602,国際展示場
TokyoAreaStationCd,8603,東京テレポート
TokyoAreaStationCd,8604,品川シーサイド
TokyoAreaStationCd,8701,竹芝
TokyoAreaStationCd,8702,日の出
TokyoAreaStationCd,8703,芝浦ふ頭
TokyoAreaStationCd,8704,お台場海浜公園
TokyoAreaStationCd,8705,台場
TokyoAreaStationCd,8706,船の科学館
TokyoAreaStationCd,8707,テレコムセンター
TokyoAreaStationCd,8708,青海
TokyoAreaStationCd,8709,国際展示場正門
TokyoAreaStationCd,8710,有明
TokyoAreaStationCd,8711,有明テニスの森
TokyoAreaStationCd,8712,市場前
TokyoAreaStationCd,8713,新豊洲
TokyoAreaStationCd,8801,新高島
TokyoAreaStationCd,8802,みなとみらい
TokyoAreaStationCd,8803,馬車道
TokyoAreaStationCd,8804,日本大通り
TokyoAreaStationCd,8805,元町・中華街
TokyoAreaStationCd,8806,立川北
TokyoAreaStationCd,8807,高松
TokyoAreaStationCd,8808,立飛
TokyoAreaStationCd,8809,泉体育館
TokyoAreaStationCd,8810,砂川七番
TokyoAreaStationCd,8811,玉川上水
TokyoAreaStationCd,8812,桜街道
TokyoAreaStationCd,8813,上北台
TokyoAreaStationCd,8821,多摩センター
TokyoAreaStationCd,8822,松が谷
TokyoAreaStationCd,8823,大塚・帝京大学
TokyoAreaStationCd,8824,中央・明星大学
TokyoAreaStationCd,8825,程久保
TokyoAreaStationCd,8826,万願寺
TokyoAreaStationCd,8827,甲州街道
TokyoAreaStationCd,8828,柴崎体育館
TokyoAreaStationCd,8829,立川南
TokyoAreaStationCd,8901,新柴又
TokyoAreaStationCd,8902,矢切
TokyoAreaStationCd,8903,北国分
TokyoAreaStationCd,8904,秋山
TokyoAreaStationCd,8905,東松戸
TokyoAreaStationCd,8906,松飛台
TokyoAreaStationCd,8907,大町
TokyoAreaStationCd,8908,西白井
TokyoAreaStationCd,8909,白井
TokyoAreaStationCd,8910,小室
TokyoAreaStationCd,8911,千葉ニュータウン中央
TokyoAreaStationCd,8912,印西牧の原
TokyoAreaStationCd,8913,印旛日本医大
TokyoAreaStationCd,9001,モノレール浜松町
TokyoAreaStationCd,9002,天王洲アイル
TokyoAreaStationCd,9003,大井競馬場前
TokyoAreaStationCd,9004,流通センター
TokyoAreaStationCd,9005,昭和島
TokyoAreaStationCd,9006,整備場
TokyoAreaStationCd,9007,天空橋
TokyoAreaStationCd,9008,新整備場
TokyoAreaStationCd,9009,羽田空港第１ビル
TokyoAreaStationCd,9010,羽田空港第２ビル
TokyoAreaStationCd,9101,富士見町
TokyoAreaStationCd,9102,湘南町屋
TokyoAreaStationCd,9103,湘南深沢
TokyoAreaStationCd,9104,西鎌倉
TokyoAreaStationCd,9105,片瀬山
TokyoAreaStationCd,9106,目白山下
TokyoAreaStationCd,9107,湘南江の島
TokyoAreaStationCd,9201,市役所前
TokyoAreaStationCd,9202,千葉公園
TokyoAreaStationCd,9203,作草部
TokyoAreaStationCd,9204,天台
TokyoAreaStationCd,9205,穴川
TokyoAreaStationCd,9206,スポーツセンター
TokyoAreaStationCd,9207,動物公園
TokyoAreaStationCd,9208,みつわ台
TokyoAreaStationCd,9209,桜木
TokyoAreaStationCd,9210,小倉台
TokyoAreaStationCd,9211,千城台北
TokyoAreaStationCd,9212,千城台
TokyoAreaStationCd,9213,栄町
TokyoAreaStationCd,9214,葭川公園
TokyoAreaStationCd,9215,県庁前
TokyoAreaStationCd,9301,地区センター
TokyoAreaStationCd,9302,公園
TokyoAreaStationCd,9303,女子大
TokyoAreaStationCd,9304,中学校
TokyoAreaStationCd,9305,井野
TokyoAreaStationCd,9401,鉄道博物館
TokyoAreaStationCd,9402,加茂宮
TokyoAreaStationCd,9403,東宮原
TokyoAreaStationCd,9404,今羽
TokyoAreaStationCd,9405,吉野原
TokyoAreaStationCd,9406,原市
TokyoAreaStationCd,9407,沼南
TokyoAreaStationCd,9408,丸山
TokyoAreaStationCd,9409,志久
TokyoAreaStationCd,9410,伊奈中央
TokyoAreaStationCd,9411,羽貫
TokyoAreaStationCd,9412,内宿
TokyoAreaStationCd,9501,南部市場
TokyoAreaStationCd,9502,鳥浜
TokyoAreaStationCd,9503,並木北
TokyoAreaStationCd,9504,並木中央
TokyoAreaStationCd,9505,幸浦
TokyoAreaStationCd,9506,産業振興センター
TokyoAreaStationCd,9507,福浦
TokyoAreaStationCd,9508,市大医学部
TokyoAreaStationCd,9509,八景島
TokyoAreaStationCd,9510,海の公園柴口
TokyoAreaStationCd,9511,海の公園南口
TokyoAreaStationCd,9512,野島公園
TokyoAreaStationCd,9601,青井
TokyoAreaStationCd,9602,六町
TokyoAreaStationCd,9603,八潮
TokyoAreaStationCd,9604,三郷中央
TokyoAreaStationCd,9605,流山セントラルパーク
TokyoAreaStationCd,9606,流山おおたかの森
TokyoAreaStationCd,9607,柏の葉キャンパス
TokyoAreaStationCd,9608,柏たなか
TokyoAreaStationCd,9609,みらい平
TokyoAreaStationCd,9610,みどりの
TokyoAreaStationCd,9611,万博記念公園
TokyoAreaStationCd,9612,研究学園
TokyoAreaStationCd,9613,つくば
TokyoAreaStationCd,9621,リゾートゲートウェイ
TokyoAreaStationCd,9622,東京ディズニーランド
TokyoAreaStationCd,9623,ベイサイド
TokyoAreaStationCd,9624,東京ディズニーシー
TokyoAreaStationCd,9701,赤土小学校前
TokyoAreaStationCd,9702,熊野前
TokyoAreaStationCd,9703,足立小台
TokyoAreaStationCd,9704,扇大橋
TokyoAreaStationCd,9705,高野
TokyoAreaStationCd,9706,江北
TokyoAreaStationCd,9707,西新井大師西
TokyoAreaStationCd,9708,谷在家
TokyoAreaStationCd,9709,舎人公園
TokyoAreaStationCd,9710,舎人
TokyoAreaStationCd,9711,見沼代親水公園
